"","Region","Market","Month","Year","Longitude","Latitude","Unmilled Maize Price Birr.KG","Milled Maize Price Birr.KG"
"618","SNNP","Hagere- Selam ","DECEMBER","2014","38.51921184","6.513880636","4.37","6.16"
"619","SNNP","Dilla","DECEMBER","2014","38.30745962","6.410516676","5.16","6.16"
"620","SNNP","Yirega-¦ chefie ","DECEMBER","2014","38.1988827","6.16095383","5.50","6.50"
"621","SNNP","Welikite","FEBRUARY","2015","37.77266735","8.27732366","4.10","5.84"
"622","SNNP","Butajira","FEBRUARY","2015","38.42140499","8.173264069","4.02","-"
"623","SNNP","Hosahna","FEBRUARY","2015","37.84747123","7.538579317","6.00","5.00"
"624","SNNP","Shone","FEBRUARY","2015","37.94869425","7.134857075","5.57","6.32"
"625","SNNP","Doyugena","FEBRUARY","2015","37.78333","7.33333","4.70","8.22"
"626","SNNP","Alaba","FEBRUARY","2015","38.086143","7.311546","4.20","5.47"
"627","SNNP","Awasa","FEBRUARY","2015","38.474819","7.058624","5.50","7.00"
"628","SNNP","Hagere- Selam ","FEBRUARY","2015","38.51921184","6.513880636","4.58","6.32"
"629","SNNP","Dilla","FEBRUARY","2015","38.30745962","6.410516676","5.16","5.66"
"630","SNNP","Yirega-¦ chefie ","FEBRUARY","2015","38.1988827","6.16095383","5.00","5.83"
"631","SNNP","Welikite","JANUARY","2015","37.77266735","8.27732366","4.50","6.47"
"632","SNNP","Butajira","JANUARY","2015","38.42140499","8.173264069","4.57","-"
"633","SNNP","Hosahna","JANUARY","2015","37.84747123","7.538579317","6.00","4.92"
"634","SNNP","Shone","JANUARY","2015","37.94869425","7.134857075","5.10","6.46"
"635","SNNP","Doyugena","JANUARY","2015","37.78333","7.33333","5.00","8.22"
"636","SNNP","Alaba","JANUARY","2015","38.086143","7.311546","4.40","6.16"
"637","SNNP","Awasa","JANUARY","2015","38.474819","7.058624","5.50","7.66"
"638","SNNP","Hagere- Selam ","JANUARY","2015","38.51921184","6.513880636","4.37","6.00"
"639","SNNP","Dilla","JANUARY","2015","38.30745962","6.410516676","5.83","6.33"
"640","SNNP","Yirega-¦ chefie ","JANUARY","2015","38.1988827","6.16095383","5.00","5.66"
"641","SNNP","Welikite","JULY","2014","37.77266735","8.27732366","5.60","6.50"
"642","SNNP","Butajira","JULY","2014","38.42140499","8.173264069","7.01","9.00"
"643","SNNP","Hosahna","JULY","2014","37.84747123","7.538579317","6.25","4.48"
"644","SNNP","Shone","JULY","2014","37.94869425","7.134857075","6.00","7.70"
"645","SNNP","Doyugena","JULY","2014","37.78333","7.33333","6.00","7.69"
"646","SNNP","Alaba","JULY","2014","38.086143","7.311546","6.00","9.00"
"647","SNNP","Awasa","JULY","2014","38.474819","7.058624","6.50","7.00"
"648","SNNP","Hagere- Selam ","JULY","2014","38.51921184","6.513880636","5.75","6.66"
"649","SNNP","Dilla","JULY","2014","38.30745962","6.410516676","6.00","7.00"
"650","SNNP","Yirega-¦ chefie ","JULY","2014","38.1988827","6.16095383","5.33","5.75"
"651","SNNP","Welikite","JUNE","2015","37.77266735","8.27732366","5.70","6.85"
"652","SNNP","Butajira","JUNE","2015","38.42140499","8.173264069","5.51","-"
"653","SNNP","Hosahna","JUNE","2015","37.84747123","7.538579317","6.50","4.92"
"654","SNNP","Shone","JUNE","2015","37.94869425","7.134857075","5.73","7.24"
"655","SNNP","Doyugena","JUNE","2015","37.78333","7.33333","6.00","9.38"
"656","SNNP","Alaba","JUNE","2015","38.086143","7.311546","5.40","7.00"
"657","SNNP","Awasa","JUNE","2015","38.474819","7.058624","6.00","7.00"
"658","SNNP","Hagere- Selam ","JUNE","2015","38.51921184","6.513880636","5.94","7.00"
"659","SNNP","Dilla","JUNE","2015","38.30745962","6.410516676","5.50","6.50"
"660","SNNP","Yirega-¦ chefie ","JUNE","2015","38.1988827","6.16095383","5.53","6.33"
"661","SNNP","Welikite","MARCH","2015","37.77266735","8.27732366","4.00","5.98"
"662","SNNP","Butajira","MARCH","2015","38.42140499","8.173264069","5.05","-"
"663","SNNP","Hosahna","MARCH","2015","37.84747123","7.538579317","6.00","4.84"
"664","SNNP","Shone","MARCH","2015","37.94869425","7.134857075","5.63","6.82"
"665","SNNP","Doyugena","MARCH","2015","37.78333","7.33333","4.80","8.11"
"666","SNNP","Alaba","MARCH","2015","38.086143","7.311546","4.00","5.00"
"667","SNNP","Awasa","MARCH","2015","38.474819","7.058624","5.50","7.00"
"668","SNNP","Hagere- Selam ","MARCH","2015","38.51921184","6.513880636","4.50","6.00"
"669","SNNP","Dilla","MARCH","2015","38.30745962","6.410516676","5.16","5.66"
"670","SNNP","Yirega-¦ chefie ","MARCH","2015","38.1988827","6.16095383","5.00","6.00"
"671","SNNP","Welikite","MAY","2015","37.77266735","8.27732366","4.80","6.25"
"672","SNNP","Butajira","MAY","2015","38.42140499","8.173264069","4.59","-"
"673","SNNP","Hosahna","MAY","2015","37.84747123","7.538579317","6.50","4.92"
"674","SNNP","Shone","MAY","2015","37.94869425","7.134857075","5.40","6.90"
"675","SNNP","Doyugena","MAY","2015","37.78333","7.33333","4.80","8.33"
"676","SNNP","Alaba","MAY","2015","38.086143","7.311546","4.50","7.00"
"677","SNNP","Awasa","MAY","2015","38.474819","7.058624","5.50","7.00"
"678","SNNP","Hagere- Selam ","MAY","2015","38.51921184","6.513880636","4.53","6.16"
"679","SNNP","Dilla","MAY","2015","38.30745962","6.410516676","5.50","6.33"
"680","SNNP","Yirega-¦ chefie ","MAY","2015","38.1988827","6.16095383","5.00","6.00"
"681","SNNP","Welikite","NOVEMBER","2014","37.77266735","8.27732366","4.20","6.36"
"682","SNNP","Butajira","NOVEMBER","2014","38.42140499","8.173264069","5.24","9.00"
"683","SNNP","Hosahna","NOVEMBER","2014","37.84747123","7.538579317","5.50","5.00"
"684","SNNP","Shone","NOVEMBER","2014","37.94869425","7.134857075","4.13","5.30"
"685","SNNP","Doyugena","NOVEMBER","2014","37.78333","7.33333","5.20","8.22"
"686","SNNP","Alaba","NOVEMBER","2014","38.086143","7.311546","4.00","6.00"
"687","SNNP","Awasa","NOVEMBER","2014","38.474819","7.058624","6.50","7.50"
"688","SNNP","Hagere- Selam ","NOVEMBER","2014","38.51921184","6.513880636","4.98","6.00"
"689","SNNP","Dilla","NOVEMBER","2014","38.30745962","6.410516676","5.16","6.16"
"690","SNNP","Yirega-¦ chefie ","NOVEMBER","2014","38.1988827","6.16095383","5.16","6.49"
"691","SNNP","Welikite","OCTOBER","2014","37.77266735","8.27732366","5.00","7.08"
"692","SNNP","Butajira","OCTOBER","2014","38.42140499","8.173264069","5.24","9.00"
"693","SNNP","Hosahna","OCTOBER","2014","37.84747123","7.538579317","6.50","4.77"
"694","SNNP","Shone","OCTOBER","2014","37.94869425","7.134857075","4.53","6.19"
"695","SNNP","Doyugena","OCTOBER","2014","37.78333","7.33333","5.50","8.11"
"696","SNNP","Alaba","OCTOBER","2014","38.086143","7.311546","4.00","6.00"
"697","SNNP","Awasa","OCTOBER","2014","38.474819","7.058624","6.50","6.50"
"698","SNNP","Hagere- Selam ","OCTOBER","2014","38.51921184","6.513880636","4.62","6.00"
"699","SNNP","Dilla","OCTOBER","2014","38.30745962","6.410516676","6.16","7.16"
"700","SNNP","Yirega-¦ chefie ","OCTOBER","2014","38.1988827","6.16095383","4.53","6.00"
"701","SNNP","Welikite","OCTOBER.doc","2014.doc","37.77266735","8.27732366","4.40","5.58"
"702","SNNP","Butajira","OCTOBER.doc","2014.doc","38.42140499","8.173264069","4.95","-"
"703","SNNP","Hosahna","OCTOBER.doc","2014.doc","37.84747123","7.538579317","6.00","4.92"
"704","SNNP","Shone","OCTOBER.doc","2014.doc","37.94869425","7.134857075","5.73","7.23"
"705","SNNP","Doyugena","OCTOBER.doc","2014.doc","37.78333","7.33333","4.80","8.22"
"706","SNNP","Alaba","OCTOBER.doc","2014.doc","38.086143","7.311546","4.20","6.83"
"707","SNNP","Awasa","OCTOBER.doc","2014.doc","38.474819","7.058624","5.50","7.00"
"708","SNNP","Hagere- Selam ","OCTOBER.doc","2014.doc","38.51921184","6.513880636","4.70","6.00"
"709","SNNP","Dilla","OCTOBER.doc","2014.doc","38.30745962","6.410516676","5.33","6.16"
"710","SNNP","Yirega-¦ chefie ","OCTOBER.doc","2014.doc","38.1988827","6.16095383","5.50","6.50"
"711","SNNP","Welikite","SEPTEMBER","2014","37.77266735","8.27732366","5.10","7.43"
"712","SNNP","Butajira","SEPTEMBER","2014","38.42140499","8.173264069","5.63","-"
"713","SNNP","Hosahna","SEPTEMBER","2014","37.84747123","7.538579317","7.86","5.00"
"714","SNNP","Shone","SEPTEMBER","2014","37.94869425","7.134857075","4.77","6.46"
"715","SNNP","Doyugena","SEPTEMBER","2014","37.78333","7.33333","5.80","8.88"
"716","SNNP","Alaba","SEPTEMBER","2014","38.086143","7.311546","4.50","8.00"
"717","SNNP","Awasa","SEPTEMBER","2014","38.474819","7.058624","6.50","6.50"
"718","SNNP","Hagere- Selam ","SEPTEMBER","2014","38.51921184","6.513880636","5.05","6.66"
"719","SNNP","Dilla","SEPTEMBER","2014","38.30745962","6.410516676","6.50","7.08"
"720","SNNP","Yirega-¦ chefie ","SEPTEMBER","2014","38.1988827","6.16095383","5.00","6.00"
"721","SNNP","Welayita sodo ","AUGUST","2014","37.766643","6.86176","6.13","8.47"
"722","SNNP","Bodite","AUGUST","2014","37.89064905","7.038034865","6.50","8.11"
"723","SNNP","Jinka","AUGUST","2014","36.56441614","5.78310286","5.00","7.98"
"724","SNNP","Dimeka","AUGUST","2014","36.45041198","4.892522922","6.32","10.49"
"725","SNNP","Masha","AUGUST","2014","35.47956686","7.741652627","5.83","7.50"
"726","SNNP","Tepi","AUGUST","2014","35.36770327","7.320015599","7.00","8.49"
"727","SNNP","Boniga","AUGUST","2014","36.24008346","7.388535704","5.83","-"
"728","SNNP","Chana","AUGUST","2014","36.11775846","6.226550231","6.00","-"
"729","SNNP","Arbam- minch ","AUGUST","2014","37.5527474","6.024547891","7.33","9.63"
"730","SNNP","Sawla","AUGUST","2014","36.87437474","6.300226567","6.00","14.00"
"731","SNNP","Welayita sodo ","DECEMBER","2014","37.766643","6.86176","4.66","8.68"
"732","SNNP","Bodite","DECEMBER","2014","37.89064905","7.038034865","4.83","6.76"
"733","SNNP","Jinka","DECEMBER","2014","36.56441614","5.78310286","-","10.00"
"734","SNNP","Dimeka","DECEMBER","2014","36.45041198","4.892522922","5.13","9.49"
"735","SNNP","Masha","DECEMBER","2014","35.47956686","7.741652627","-","-"
"736","SNNP","Tepi","DECEMBER","2014","35.36770327","7.320015599","4.00","6.00"
"737","SNNP","Boniga","DECEMBER","2014","36.24008346","7.388535704","3.50","-"
"738","SNNP","Chana","DECEMBER","2014","36.11775846","6.226550231","4.00","-"
"739","SNNP","Arbam- minch ","DECEMBER","2014","37.5527474","6.024547891","5.50","8.26"
"740","SNNP","Sawla","DECEMBER","2014","36.87437474","6.300226567","4.13","10.88"
"741","SNNP","Welayita sodo ","FEBRUARY","2015","37.766643","6.86176","4.50","5.67"
"742","SNNP","Bodite","FEBRUARY","2015","37.89064905","7.038034865","4.50","6.76"
"743","SNNP","Jinka","FEBRUARY","2015","36.56441614","5.78310286","-","7.41"
"744","SNNP","Dimeka","FEBRUARY","2015","36.45041198","4.892522922","5.16","9.43"
"745","SNNP","Masha","FEBRUARY","2015","35.47956686","7.741652627","5.83","-"
"746","SNNP","Tepi","FEBRUARY","2015","35.36770327","7.320015599","4.00","6.00"
"747","SNNP","Boniga","FEBRUARY","2015","36.24008346","7.388535704","4.00","-"
"748","SNNP","Chana","FEBRUARY","2015","36.11775846","6.226550231","4.00","-"
"749","SNNP","Arbam- minch ","FEBRUARY","2015","37.5527474","6.024547891","5.66","8.11"
"750","SNNP","Sawla","FEBRUARY","2015","36.87437474","6.300226567","3.73","12.88"
"751","SNNP","Welayita sodo ","JANUARY","2015","37.766643","6.86176","4.66","8.68"
"752","SNNP","Bodite","JANUARY","2015","37.89064905","7.038034865","5.00","6.76"
"753","SNNP","Jinka","JANUARY","2015","36.56441614","5.78310286","-","10.00"
"754","SNNP","Dimeka","JANUARY","2015","36.45041198","4.892522922","5.14","9.37"
"755","SNNP","Masha","JANUARY","2015","35.47956686","7.741652627","5.74","-"
"756","SNNP","Tepi","JANUARY","2015","35.36770327","7.320015599","4.00","6.00"
"757","SNNP","Boniga","JANUARY","2015","36.24008346","7.388535704","4.00","-"
"758","SNNP","Chana","JANUARY","2015","36.11775846","6.226550231","4.00","-"
"759","SNNP","Arbam- minch ","JANUARY","2015","37.5527474","6.024547891","5.50","8.26"
"760","SNNP","Sawla","JANUARY","2015","36.87437474","6.300226567","4.43","12.68"
"761","SNNP","Welayita sodo ","JULY","2014","37.766643","6.86176","6.33","8.90"
"762","SNNP","Bodite","JULY","2014","37.89064905","7.038034865","6.30","8.11"
"763","SNNP","Jinka","JULY","2014","36.56441614","5.78310286","6.44","8.60"
"764","SNNP","Dimeka","JULY","2014","36.45041198","4.892522922","6.60","10.57"
"765","SNNP","Masha","JULY","2014","35.47956686","7.741652627","6.00","-"
"766","SNNP","Tepi","JULY","2014","35.36770327","7.320015599","7.00","7.50"
"767","SNNP","Boniga","JULY","2014","36.24008346","7.388535704","5.66","-"
"768","SNNP","Chana","JULY","2014","36.11775846","6.226550231","6.00","-"
"769","SNNP","Arbam- minch ","JULY","2014","37.5527474","6.024547891","6.83","9.55"
"770","SNNP","Sawla","JULY","2014","36.87437474","6.300226567","6.00","14.40"
"771","SNNP","Welayita sodo ","JUNE","2015","37.766643","6.86176","6.00","8.90"
"772","SNNP","Bodite","JUNE","2015","37.89064905","7.038034865","6.00","6.44"
"773","SNNP","Jinka","JUNE","2015","36.56441614","5.78310286","-","9.20"
"774","SNNP","Dimeka","JUNE","2015","36.45041198","4.892522922","5.70","9.32"
"775","SNNP","Masha","JUNE","2015","35.47956686","7.741652627","-","-"
"776","SNNP","Tepi","JUNE","2015","35.36770327","7.320015599","5.00","7.00"
"777","SNNP","Boniga","JUNE","2015","36.24008346","7.388535704","4.00","-"
"778","SNNP","Chana","JUNE","2015","36.11775846","6.226550231","5.00","-"
"779","SNNP","Arbam- minch ","JUNE","2015","37.5527474","6.024547891","6.50","8.18"
"780","SNNP","Sawla","JUNE","2015","36.87437474","6.300226567","5.33","12.51"
"781","SNNP","Welayita sodo ","MARCH","2015","37.766643","6.86176","4.50","7.21"
"782","SNNP","Bodite","MARCH","2015","37.89064905","7.038034865","4.50","6.76"
"783","SNNP","Jinka","MARCH","2015","36.56441614","5.78310286","-","9.26"
"784","SNNP","Dimeka","MARCH","2015","36.45041198","4.892522922","5.73","9.43"
"785","SNNP","Masha","MARCH","2015","35.47956686","7.741652627","-","-"
"786","SNNP","Tepi","MARCH","2015","35.36770327","7.320015599","4.00","6.00"
"787","SNNP","Boniga","MARCH","2015","36.24008346","7.388535704","4.50","-"
"788","SNNP","Chana","MARCH","2015","36.11775846","6.226550231","4.00","-"
"789","SNNP","Arbam- minch ","MARCH","2015","37.5527474","6.024547891","5.16","8.33"
"790","SNNP","Sawla","MARCH","2015","36.87437474","6.300226567","3.90","11.23"
"791","SNNP","Welayita sodo ","MAY","2015","37.766643","6.86176","5.00","8.82"
"792","SNNP","Bodite","MAY","2015","37.89064905","7.038034865","5.00","7.63"
"793","SNNP","Jinka","MAY","2015","36.56441614","5.78310286","4.00","9.09"
"794","SNNP","Dimeka","MAY","2015","36.45041198","4.892522922","5.70","9.32"
"795","SNNP","Masha","MAY","2015","35.47956686","7.741652627","-","-"
"796","SNNP","Tepi","MAY","2015","35.36770327","7.320015599","4.00","7.00"
"797","SNNP","Boniga","MAY","2015","36.24008346","7.388535704","4.00","-"
"798","SNNP","Chana","MAY","2015","36.11775846","6.226550231","4.00","-"
"799","SNNP","Arbam- minch ","MAY","2015","37.5527474","6.024547891","6.00","7.96"
"800","SNNP","Sawla","MAY","2015","36.87437474","6.300226567","5.00","13.05"
"801","SNNP","Welayita sodo ","NOVEMBER","2014","37.766643","6.86176","4.43","8.68"
"802","SNNP","Bodite","NOVEMBER","2014","37.89064905","7.038034865","5.00","6.76"
"803","SNNP","Jinka","NOVEMBER","2014","36.56441614","5.78310286","3.98","7.41"
"804","SNNP","Dimeka","NOVEMBER","2014","36.45041198","4.892522922","5.41","9.56"
"805","SNNP","Masha","NOVEMBER","2014","35.47956686","7.741652627","-","-"
"806","SNNP","Tepi","NOVEMBER","2014","35.36770327","7.320015599","3.00","7.00"
"807","SNNP","Boniga","NOVEMBER","2014","36.24008346","7.388535704","3.50","-"
"808","SNNP","Chana","NOVEMBER","2014","36.11775846","6.226550231","4.00","-"
"809","SNNP","Arbam- minch ","NOVEMBER","2014","37.5527474","6.024547891","5.33","8.11"
"810","SNNP","Sawla","NOVEMBER","2014","36.87437474","6.300226567","3.30","10.42"
"811","SNNP","Welayita sodo ","OCTOBER","2014","37.766643","6.86176","4.66","8.61"
"812","SNNP","Bodite","OCTOBER","2014","37.89064905","7.038034865","4.50","6.76"
"813","SNNP","Jinka","OCTOBER","2014","36.56441614","5.78310286","3.98","7.98"
"814","SNNP","Dimeka","OCTOBER","2014","36.45041198","4.892522922","5.71","9.93"
"815","SNNP","Masha","OCTOBER","2014","35.47956686","7.741652627","3.30","-"
"816","SNNP","Tepi","OCTOBER","2014","35.36770327","7.320015599","4.64","6.48"
"817","SNNP","Boniga","OCTOBER","2014","36.24008346","7.388535704","4.00","-"
"818","SNNP","Chana","OCTOBER","2014","36.11775846","6.226550231","4.00","-"
"819","SNNP","Arbam- minch ","OCTOBER","2014","37.5527474","6.024547891","5.66","8.57"
"820","SNNP","Sawla","OCTOBER","2014","36.87437474","6.300226567","3.13","13.05"
"821","SNNP","Welayita sodo ","OCTOBER.doc","2014.doc","37.766643","6.86176","5.00","7.32"
"822","SNNP","Bodite","OCTOBER.doc","2014.doc","37.89064905","7.038034865","5.00","7.69"
"823","SNNP","Jinka","OCTOBER.doc","2014.doc","36.56441614","5.78310286","4.00","9.26"
"824","SNNP","Dimeka","OCTOBER.doc","2014.doc","36.45041198","4.892522922","5.77","9.43"
"825","SNNP","Masha","OCTOBER.doc","2014.doc","35.47956686","7.741652627","-","-"
"826","SNNP","Tepi","OCTOBER.doc","2014.doc","35.36770327","7.320015599","4.83","6.00"
"827","SNNP","Boniga","OCTOBER.doc","2014.doc","36.24008346","7.388535704","4.50","-"
"828","SNNP","Chana","OCTOBER.doc","2014.doc","36.11775846","6.226550231","3.50","-"
"829","SNNP","Arbam- minch ","OCTOBER.doc","2014.doc","37.5527474","6.024547891","6.00","8.18"
"830","SNNP","Sawla","OCTOBER.doc","2014.doc","36.87437474","6.300226567","5.50","12.70"
"831","SNNP","Welayita sodo ","SEPTEMBER","2014","37.766643","6.86176","5.60","8.68"
"832","SNNP","Bodite","SEPTEMBER","2014","37.89064905","7.038034865","6.23","8.11"
"833","SNNP","Jinka","SEPTEMBER","2014","36.56441614","5.78310286","5.00","9.26"
"834","SNNP","Dimeka","SEPTEMBER","2014","36.45041198","4.892522922","6.05","10.35"
"835","SNNP","Masha","SEPTEMBER","2014","35.47956686","7.741652627","7.00","-"
"836","SNNP","Tepi","SEPTEMBER","2014","35.36770327","7.320015599","5.00","7.00"
"837","SNNP","Boniga","SEPTEMBER","2014","36.24008346","7.388535704","5.16","-"
"838","SNNP","Chana","SEPTEMBER","2014","36.11775846","6.226550231","5.00","-"
"839","SNNP","Arbam- minch ","SEPTEMBER","2014","37.5527474","6.024547891","6.00","7.89"
"840","SNNP","Sawla","SEPTEMBER","2014","36.87437474","6.300226567","3.10","10.72"
"841","SNNP","Shewa- Bench ","AUGUST","2014",NA,NA,"3.63","-"
"842","SNNP","Mizan- Teferi ","AUGUST","2014","35.41120174","6.883477024","7.00","-"
"843","SNNP","Deri","AUGUST","2014","36.28577951","7.384839762","5.46","6.04"
"844","SNNP","Amaro Kele ","AUGUST","2014","6.083333333","38.03333333","4.30","6.71"
"845","SNNP","Soyama","AUGUST","2014","5.7","37.88333333","6.99","-"
"846","SNNP","Karate","AUGUST","2014","5.25","37.48333333","5.48","-"
"847","SNNP","Gidola","AUGUST","2014","37.34772952","5.647078098","6.21","-"
"848","SNNP","Tercha","AUGUST","2014","37.175334","7.146295","4.55","-"
"849","SNNP","Besite- chere ","AUGUST","2014",NA,NA,"5.88","7.21"
"850","SNNP","Lasoka","AUGUST","2014","36.60777815","6.30774507","5.00","13.33"
"851","SNNP","Amaya","AUGUST","2014","36.68000727","7.105541206","6.37","-"
"852","SNNP","Shewa- Bench ","DECEMBER","2014",NA,NA,"2.91","-"
"853","SNNP","Mizan- Teferi ","DECEMBER","2014","35.41120174","6.883477024","5.00","-"
"854","SNNP","Deri","DECEMBER","2014","36.28577951","7.384839762","5.00","6.67"
"855","SNNP","Amaro Kele ","DECEMBER","2014","6.083333333","38.03333333","4.40","6.46"
"856","SNNP","Soyama","DECEMBER","2014","5.7","37.88333333","4.93","-"
"857","SNNP","Karate","DECEMBER","2014","5.25","37.48333333","4.40","-"
"858","SNNP","Gidola","DECEMBER","2014","37.34772952","5.647078098","4.90","-"
"859","SNNP","Tercha","DECEMBER","2014","37.175334","7.146295","3.17","-"
"860","SNNP","Besite- chere ","DECEMBER","2014",NA,NA,"3.68","5.21"
"861","SNNP","Lasoka","DECEMBER","2014","36.60777815","6.30774507","3.87","9.38"
"862","SNNP","Amaya","DECEMBER","2014","36.68000727","7.105541206","3.84","-"
"863","SNNP","Shewa- Bench ","FEBRUARY","2015",NA,NA,"3.66","-"
"864","SNNP","Mizan- Teferi ","FEBRUARY","2015","35.41120174","6.883477024","4.83","-"
"865","SNNP","Deri","FEBRUARY","2015","36.28577951","7.384839762","4.47","6.00"
"866","SNNP","Amaro Kele ","FEBRUARY","2015","6.083333333","38.03333333","3.92","5.83"
"867","SNNP","Soyama","FEBRUARY","2015","5.7","37.88333333","4.89","-"
"868","SNNP","Karate","FEBRUARY","2015","5.25","37.48333333","4.33","-"
"869","SNNP","Gidola","FEBRUARY","2015","37.34772952","5.647078098","4.03","-"
"870","SNNP","Tercha","FEBRUARY","2015","37.175334","7.146295","3.50","-"
"871","SNNP","Besite- chere ","FEBRUARY","2015",NA,NA,"3.80","4.33"
"872","SNNP","Lasoka","FEBRUARY","2015","36.60777815","6.30774507","3.10","7.80"
"873","SNNP","Amaya","FEBRUARY","2015","36.68000727","7.105541206","4.29","-"
"874","SNNP","Shewa- Bench ","JANUARY","2015",NA,NA,"3.66","-"
"875","SNNP","Mizan- Teferi ","JANUARY","2015","35.41120174","6.883477024","4.66","-"
"876","SNNP","Deri","JANUARY","2015","36.28577951","7.384839762","4.44","5.21"
"877","SNNP","Amaro Kele ","JANUARY","2015","6.083333333","38.03333333","4.46","6.46"
"878","SNNP","Soyama","JANUARY","2015","5.7","37.88333333","4.35","-"
"879","SNNP","Karate","JANUARY","2015","5.25","37.48333333","4.57","-"
"880","SNNP","Gidola","JANUARY","2015","37.34772952","5.647078098","5.01","-"
"881","SNNP","Tercha","JANUARY","2015","37.175334","7.146295","3.35","-"
"882","SNNP","Besite- chere ","JANUARY","2015",NA,NA,"3.67","5.34"
"883","SNNP","Lasoka","JANUARY","2015","36.60777815","6.30774507","4.00","7.70"
"884","SNNP","Amaya","JANUARY","2015","36.68000727","7.105541206","4.16","-"
"885","SNNP","Shewa- Bench ","JULY","2014",NA,NA,"3.77","-"
"886","SNNP","Mizan- Teferi ","JULY","2014","35.41120174","6.883477024","7.00","-"
"887","SNNP","Deri","JULY","2014","36.28577951","7.384839762","5.36","6.12"
"888","SNNP","Amaro Kele ","JULY","2014","6.083333333","38.03333333","6.46","9.38"
"889","SNNP","Soyama","JULY","2014","5.7","37.88333333","6.47","-"
"890","SNNP","Karate","JULY","2014","5.25","37.48333333","5.62","-"
"891","SNNP","Gidola","JULY","2014","37.34772952","5.647078098","-","-"
"892","SNNP","Tercha","JULY","2014","37.175334","7.146295","4.72","-"
"893","SNNP","Besite- chere ","JULY","2014",NA,NA,"6.00","6.68"
"894","SNNP","Lasoka","JULY","2014","36.60777815","6.30774507","-","-"
"895","SNNP","Amaya","JULY","2014","36.68000727","7.105541206","5.94","-"
"896","SNNP","Shewa- Bench ","JUNE","2015",NA,NA,"3.50","-"
"897","SNNP","Mizan- Teferi ","JUNE","2015","35.41120174","6.883477024","5.31","7.00"
"898","SNNP","Deri","JUNE","2015","36.28577951","7.384839762","4.49","5.44"
"899","SNNP","Amaro Kele ","JUNE","2015","6.083333333","38.03333333","6.85","8.41"
"900","SNNP","Soyama","JUNE","2015","5.7","37.88333333","5.43","-"
"901","SNNP","Karate","JUNE","2015","5.25","37.48333333","5.39","-"
"902","SNNP","Gidola","JUNE","2015","37.34772952","5.647078098","5.25","-"
"903","SNNP","Tercha","JUNE","2015","37.175334","7.146295","5.00","-"
"904","SNNP","Besite- chere ","JUNE","2015",NA,NA,"5.66","5.75"
"905","SNNP","Lasoka","JUNE","2015","36.60777815","6.30774507","5.16","9.53"
"906","SNNP","Amaya","JUNE","2015","36.68000727","7.105541206","5.78","-"
"907","SNNP","Shewa- Bench ","MARCH","2015",NA,NA,"3.66","-"
"908","SNNP","Mizan- Teferi ","MARCH","2015","35.41120174","6.883477024","4.83","-"
"909","SNNP","Deri","MARCH","2015","36.28577951","7.384839762","4.47","5.68"
"910","SNNP","Amaro Kele ","MARCH","2015","6.083333333","38.03333333","3.93","5.88"
"911","SNNP","Soyama","MARCH","2015","5.7","37.88333333","4.35","-"
"912","SNNP","Karate","MARCH","2015","5.25","37.48333333","4.68","-"
"913","SNNP","Gidola","MARCH","2015","37.34772952","5.647078098","5.00","-"
"914","SNNP","Tercha","MARCH","2015","37.175334","7.146295","5.57","4.51"
"915","SNNP","Besite- chere ","MARCH","2015",NA,NA,"4.00","5.31"
"916","SNNP","Lasoka","MARCH","2015","36.60777815","6.30774507","3.17","7.12"
"917","SNNP","Amaya","MARCH","2015","36.68000727","7.105541206","4.12","-"
"918","SNNP","Shewa- Bench ","MAY","2015",NA,NA,"3.00","-"
"919","SNNP","Mizan- Teferi ","MAY","2015","35.41120174","6.883477024","5.00","-"
"920","SNNP","Deri","MAY","2015","36.28577951","7.384839762","4.78","5.56"
"921","SNNP","Amaro Kele ","MAY","2015","6.083333333","38.03333333","5.49","8.13"
"922","SNNP","Soyama","MAY","2015","5.7","37.88333333","5.49","-"
"923","SNNP","Karate","MAY","2015","5.25","37.48333333","5.38","-"
"924","SNNP","Gidola","MAY","2015","37.34772952","5.647078098","5.21","-"
"925","SNNP","Tercha","MAY","2015","37.175334","7.146295","4.30","-"
"926","SNNP","Besite- chere ","MAY","2015",NA,NA,"4.50","5.27"
"927","SNNP","Lasoka","MAY","2015","36.60777815","6.30774507","4.33","9.23"
"928","SNNP","Amaya","MAY","2015","36.68000727","7.105541206","5.10","-"
"929","SNNP","Shewa- Bench ","NOVEMBER","2014",NA,NA,"2.50","-"
"930","SNNP","Mizan- Teferi ","NOVEMBER","2014","35.41120174","6.883477024","5.00","-"
"931","SNNP","Deri","NOVEMBER","2014","36.28577951","7.384839762","5.29","6.52"
"932","SNNP","Amaro Kele ","NOVEMBER","2014","6.083333333","38.03333333","5.02","7.25"
"933","SNNP","Soyama","NOVEMBER","2014","5.7","37.88333333","5.54","-"
"934","SNNP","Karate","NOVEMBER","2014","5.25","37.48333333","4.58","-"
"935","SNNP","Gidola","NOVEMBER","2014","37.34772952","5.647078098","3.80","-"
"936","SNNP","Tercha","NOVEMBER","2014","37.175334","7.146295","3.40","-"
"937","SNNP","Besite- chere ","NOVEMBER","2014",NA,NA,"4.06","5.25"
"938","SNNP","Lasoka","NOVEMBER","2014","36.60777815","6.30774507","3.89","12.50"
