"","Region","Market","Month","Year","Longitude","Latitude","pkg.mai.maize","pkg.mai.millm"
"1105","Somalie","Jigjiga","October",2015,42.792342,9.367259,8.8,14
"1106","Somalie","Hartshek","October",2015,43.356499,9.161111,8.83,12
"1107","Somalie","Dolo","October",2015,42.059257,4.179211,9.38,11.91
"1108","Somalie","Moyale","October",2015,3.527,39.056,6.95,10
"1109","Benishangul-Gumuz","Mambook","October",2015,NA,NA,3.5,NA
"1110","Benishangul-Gumuz","Mender- Sebat ","October",2015,NA,NA,3.5,NA
"1111","Benishangul-Gumuz","Asossa","October",2015,34.53730603,10.05784932,5,NA
"1112","Benishangul-Gumuz","Bambasi","October",2015,34.73046863,9.751504664,3.53,NA
"1113","Benishangul-Gumuz","Kemashi","October",2015,35.85916991,9.515450626,4.4,NA
"1114","Benishangul-Gumuz","Agelo- Meti ","October",2015,35.77048443,9.640776618,4.43,NA
"1115","Benishangul-Gumuz","Avera","October",2015,NA,NA,4.02,NA
"1116","Somalie","Shinile","September",2015,41.844013,9.686515,7,NA
"1117","Somalie","Arere","September",2015,NA,NA,8,8
"1118","Somalie","Jigjiga","September",2015,42.792342,9.367259,8.09,14
"1119","Somalie","Hartshek","September",2015,43.356499,9.161111,8.1,12
"1120","Somalie","Dolo","September",2015,42.059257,4.179211,10.21,11.97
"1121","Somalie","Moyale","September",2015,3.527,39.056,6.16,10
"1122","Benishangul-Gumuz","Mambook","September",2015,NA,NA,4,NA
"1123","Benishangul-Gumuz","Mender- Sebat ","September",2015,NA,NA,3.93,NA
"1124","Benishangul-Gumuz","Asossa","September",2015,34.53730603,10.05784932,5,NA
"1125","Benishangul-Gumuz","Bambasi","September",2015,34.73046863,9.751504664,4.41,NA
"1126","Benishangul-Gumuz","Kemashi","September",2015,35.85916991,9.515450626,4.35,NA
"1127","Benishangul-Gumuz","Agelo- Meti ","September",2015,35.77048443,9.640776618,5.5,NA
"1128","Benishangul-Gumuz","Avera","September",2015,NA,NA,4.5,NA
"1129","Tigray","Enda- Silase ","April",2016,38.27211005,14.08944251,4.64,NA
"1130","Tigray","Enda- Baguna ","April",2016,38.19317204,13.97860867,6.26,NA
"1131","Tigray","Adwa","April",2016,38.88818805,14.14845458,5.4,NA
"1132","Tigray","Axum","April",2016,38.71879888,14.11130791,5.94,NA
"1133","Tigray","Adigrat","April",2016,39.46033457,14.26667752,5.63,NA
"1134","Tigray","Wukiro","April",2016,39.599747,13.796083,5.5,9.33
"1135","Tigray","Mai- Chew ","April",2016,39.541533,12.78792086,5.82,7.95
"1136","Tigray","Mekelle","April",2016,39.47221911,13.48719005,6,NA
"1137","Afar","Ayisaeta","April",2016,41.43333,11.56667,5,10.32
"1138","Afar","Dubti","April",2016,41.08260323,11.72765333,6,8
"1139","Afar","Melka Werers ","April",2016,40.18154914,9.340880502,6,7
"1140","Afar","Sebat Killo ","April",2016,8.983333333,40.16666667,5.66,NA
"1141","Tigray","Enda- Silase ","August",2015,38.27211005,14.08944251,5.47,NA
"1142","Tigray","Enda- Baguna ","August",2015,38.19317204,13.97860867,4.61,NA
"1143","Tigray","Adwa","August",2015,38.88818805,14.14845458,5.1,NA
"1144","Tigray","Axum","August",2015,38.71879888,14.11130791,5.94,NA
"1145","Tigray","Adigrat","August",2015,39.46033457,14.26667752,5.4,NA
"1146","Tigray","Wukiro","August",2015,39.599747,13.796083,5,8.02
"1147","Tigray","Mai- Chew ","August",2015,39.541533,12.78792086,5.49,9.06
"1148","Tigray","Mekelle","August",2015,39.47221911,13.48719005,5.5,NA
"1149","Afar","Ayisaeta","August",2015,41.43333,11.56667,5.66,9.65
"1150","Afar","Dubti","August",2015,41.08260323,11.72765333,5,NA
"1151","Afar","Melka Werers ","August",2015,40.18154914,9.340880502,6.16,7
"1152","Afar","Sebat Killo ","August",2015,8.983333333,40.16666667,5.83,NA
"1153","Tigray","Enda- Silase ","December",2015,38.27211005,14.08944251,4.43,NA
"1154","Tigray","Enda- Baguna ","December",2015,38.19317204,13.97860867,6.26,NA
"1155","Tigray","Adwa","December",2015,38.88818805,14.14845458,5.03,NA
"1156","Tigray","Axum","December",2015,38.71879888,14.11130791,5.9,NA
"1157","Tigray","Adigrat","December",2015,39.46033457,14.26667752,5.37,NA
"1158","Tigray","Wukiro","December",2015,39.599747,13.796083,5.4,7.86
"1159","Tigray","Mai- Chew ","December",2015,39.541533,12.78792086,5.54,7.58
"1160","Tigray","Mekelle","December",2015,39.47221911,13.48719005,5.67,NA
"1161","Afar","Ayisaeta","December",2015,41.43333,11.56667,5.83,10.66
"1162","Afar","Dubti","December",2015,41.08260323,11.72765333,6,8
"1163","Afar","Melka Werers ","December",2015,40.18154914,9.340880502,6.16,7
"1164","Afar","Sebat Killo ","December",2015,8.983333333,40.16666667,6.73,NA
"1165","Tigray","Enda- Silase ","February",2016,38.27211005,14.08944251,4.79,NA
"1166","Tigray","Enda- Baguna ","February",2016,38.19317204,13.97860867,5.48,NA
"1167","Tigray","Adwa","February",2016,38.88818805,14.14845458,5.6,NA
"1168","Tigray","Axum","February",2016,38.71879888,14.11130791,5.91,NA
"1169","Tigray","Adigrat","February",2016,39.46033457,14.26667752,5.87,NA
"1170","Tigray","Wukiro","February",2016,39.599747,13.796083,5.8,9.68
"1171","Tigray","Mai- Chew ","February",2016,39.541533,12.78792086,5.5,7.71
"1172","Tigray","Mekelle","February",2016,39.47221911,13.48719005,5.87,NA
"1173","Afar","Ayisaeta","February",2016,41.43333,11.56667,6.32,9.65
"1174","Afar","Dubti","February",2016,41.08260323,11.72765333,6,8
"1175","Afar","Melka Werers ","February",2016,40.18154914,9.340880502,6.83,7.49
"1176","Afar","Sebat Killo ","February",2016,8.983333333,40.16666667,5.31,NA
"1177","Tigray","Enda- Silase ","January",2016,38.27211005,14.08944251,8.24,NA
"1178","Tigray","Enda- Baguna ","January",2016,38.19317204,13.97860867,5.48,NA
"1179","Tigray","Adwa","January",2016,38.88818805,14.14845458,6,NA
"1180","Tigray","Axum","January",2016,38.71879888,14.11130791,5.81,NA
"1181","Tigray","Adigrat","January",2016,39.46033457,14.26667752,5.76,NA
"1182","Tigray","Wukiro","January",2016,39.599747,13.796083,6,9.33
"1183","Tigray","Mai- Chew ","January",2016,39.541533,12.78792086,5.82,6.98
"1184","Tigray","Mekelle","January",2016,39.47221911,13.48719005,6,NA
"1185","Afar","Ayisaeta","January",2016,41.43333,11.56667,6.16,9.32
"1186","Afar","Dubti","January",2016,41.08260323,11.72765333,6,7.27
"1187","Afar","Melka Werers ","January",2016,40.18154914,9.340880502,6.66,7.66
"1188","Afar","Sebat Killo ","January",2016,8.983333333,40.16666667,5.73,NA
"1189","Tigray","Enda- Silase ","July",2015,38.27211005,14.08944251,5.78,NA
"1190","Tigray","Enda- Baguna ","July",2015,38.19317204,13.97860867,5.85,NA
"1191","Tigray","Adwa","July",2015,38.88818805,14.14845458,5.07,NA
"1192","Tigray","Axum","July",2015,38.71879888,14.11130791,5.84,NA
"1193","Tigray","Adigrat","July",2015,39.46033457,14.26667752,5.3,NA
"1194","Tigray","Wukiro","July",2015,39.599747,13.796083,5.2,7.73
"1195","Tigray","Mai- Chew ","July",2015,39.541533,12.78792086,5.56,7.72
"1196","Tigray","Mekelle","July",2015,39.47221911,13.48719005,5.5,NA
"1197","Afar","Ayisaeta","July",2015,41.43333,11.56667,5.16,9.49
"1198","Afar","Dubti","July",2015,41.08260323,11.72765333,7,10
"1199","Afar","Melka Werers ","July",2015,40.18154914,9.340880502,5.83,7
"1200","Afar","Sebat Killo ","July",2015,8.983333333,40.16666667,6.16,NA
"1201","Tigray","Enda- Silase ","June",2016,38.27211005,14.08944251,5.68,NA
"1202","Tigray","Enda- Baguna ","June",2016,38.19317204,13.97860867,4.52,NA
"1203","Tigray","Adwa","June",2016,38.88818805,14.14845458,5.4,NA
"1204","Tigray","Axum","June",2016,38.71879888,14.11130791,6.02,NA
"1205","Tigray","Adigrat","June",2016,39.46033457,14.26667752,5.7,NA
"1206","Tigray","Wukiro","June",2016,39.599747,13.796083,5.47,7.85
"1207","Tigray","Mai- Chew ","June",2016,39.541533,12.78792086,5.38,7.1
"1208","Tigray","Mekelle","June",2016,39.47221911,13.48719005,6,NA
"1209","Afar","Ayisaeta","June",2016,41.43333,11.56667,5.16,9.65
"1210","Afar","Dubti","June",2016,41.08260323,11.72765333,6,8
"1211","Afar","Melka Werers ","June",2016,40.18154914,9.340880502,6.33,7.33
"1212","Afar","Sebat Killo ","June",2016,8.983333333,40.16666667,6.23,NA
"1213","Tigray","Enda- Silase ","March",2016,38.27211005,14.08944251,4.81,NA
"1214","Tigray","Enda- Baguna ","March",2016,38.19317204,13.97860867,4.8,NA
"1215","Tigray","Adwa","March",2016,38.88818805,14.14845458,5.66,NA
"1216","Tigray","Axum","March",2016,38.71879888,14.11130791,5.94,NA
"1217","Tigray","Adigrat","March",2016,39.46033457,14.26667752,5.93,NA
"1218","Tigray","Wukiro","March",2016,39.599747,13.796083,5.73,9.47
"1219","Tigray","Mai- Chew ","March",2016,39.541533,12.78792086,5.69,8.03
"1220","Tigray","Mekelle","March",2016,39.47221911,13.48719005,5.87,NA
"1221","Afar","Ayisaeta","March",2016,41.43333,11.56667,5.65,9.65
"1222","Afar","Dubti","March",2016,41.08260323,11.72765333,6.95,10
"1223","Afar","Melka Werers ","March",2016,40.18154914,9.340880502,6.83,7.49
"1224","Afar","Sebat Killo ","March",2016,8.983333333,40.16666667,5.83,NA
"1225","Tigray","Enda- Silase ","May",2016,38.27211005,14.08944251,6.06,NA
"1226","Tigray","Enda- Baguna ","May",2016,38.19317204,13.97860867,5.13,NA
"1227","Tigray","Adwa","May",2016,38.88818805,14.14845458,5.6,NA
"1228","Tigray","Axum","May",2016,38.71879888,14.11130791,6.84,NA
"1229","Tigray","Adigrat","May",2016,39.46033457,14.26667752,5.77,NA
"1230","Tigray","Wukiro","May",2016,39.599747,13.796083,5.5,9.43
"1231","Tigray","Mai- Chew ","May",2016,39.541533,12.78792086,5.48,7.27
"1232","Tigray","Mekelle","May",2016,39.47221911,13.48719005,5.76,NA
"1233","Afar","Ayisaeta","May",2016,41.43333,11.56667,5.16,9.65
"1234","Afar","Dubti","May",2016,41.08260323,11.72765333,6,8
"1235","Afar","Melka Werers ","May",2016,40.18154914,9.340880502,6.16,7
"1236","Afar","Sebat Killo ","May",2016,8.983333333,40.16666667,5.83,NA
"1237","Tigray","Enda- Silase ","November",2015,38.27211005,14.08944251,4.57,NA
"1238","Tigray","Enda- Baguna ","November",2015,38.19317204,13.97860867,7.31,NA
"1239","Tigray","Adwa","November",2015,38.88818805,14.14845458,5,NA
"1240","Tigray","Axum","November",2015,38.71879888,14.11130791,5.86,NA
"1241","Tigray","Adigrat","November",2015,39.46033457,14.26667752,5.47,NA
"1242","Tigray","Wukiro","November",2015,39.599747,13.796083,5.2,8.02
"1243","Tigray","Mai- Chew ","November",2015,39.541533,12.78792086,5.48,7.47
"1244","Tigray","Mekelle","November",2015,39.47221911,13.48719005,5.5,NA
"1245","Afar","Ayisaeta","November",2015,41.43333,11.56667,6,10.32
"1246","Afar","Dubti","November",2015,41.08260323,11.72765333,6,7.48
"1247","Afar","Melka Werers ","November",2015,40.18154914,9.340880502,6.16,7.32
"1248","Afar","Sebat Killo ","November",2015,8.983333333,40.16666667,6.73,8
"1249","Tigray","Enda- Silase ","October",2015,38.27211005,14.08944251,5.07,NA
"1250","Tigray","Enda- Baguna ","October",2015,38.19317204,13.97860867,5.85,NA
"1251","Tigray","Adwa","October",2015,38.88818805,14.14845458,5.1,NA
"1252","Tigray","Axum","October",2015,38.71879888,14.11130791,6.99,NA
"1253","Tigray","Adigrat","October",2015,39.46033457,14.26667752,5.3,NA
"1254","Tigray","Wukiro","October",2015,39.599747,13.796083,4.8,7.62
"1255","Tigray","Mai- Chew ","October",2015,39.541533,12.78792086,5.98,7.61
"1256","Tigray","Mekelle","October",2015,39.47221911,13.48719005,5.5,NA
"1257","Afar","Ayisaeta","October",2015,41.43333,11.56667,6.32,11
"1258","Afar","Dubti","October",2015,41.08260323,11.72765333,6,7.83
"1259","Afar","Melka Werers ","October",2015,40.18154914,9.340880502,6.16,7.16
"1260","Afar","Sebat Killo ","October",2015,8.983333333,40.16666667,6.32,NA
"1261","Tigray","Enda- Silase ","September",2015,38.27211005,14.08944251,4.49,NA
"1262","Tigray","Enda- Baguna ","September",2015,38.19317204,13.97860867,4.84,NA
"1263","Tigray","Adwa","September",2015,38.88818805,14.14845458,5.03,NA
"1264","Tigray","Axum","September",2015,38.71879888,14.11130791,6.84,NA
"1265","Tigray","Adigrat","September",2015,39.46033457,14.26667752,5.37,NA
"1266","Tigray","Wukiro","September",2015,39.599747,13.796083,5,7.73
"1267","Tigray","Mai- Chew ","September",2015,39.541533,12.78792086,5.56,8.05
"1268","Tigray","Mekelle","September",2015,39.47221911,13.48719005,5.5,NA
"1269","Afar","Ayisaeta","September",2015,41.43333,11.56667,6,9.65
"1270","Afar","Dubti","September",2015,41.08260323,11.72765333,6,7.65
"1271","Afar","Melka Werers ","September",2015,40.18154914,9.340880502,6,7.16
"1272","Afar","Sebat Killo ","September",2015,8.983333333,40.16666667,6.6,NA
