"","Region","Market","Month","Year","Longitude","Latitude","CEREALS UNMILLED_Wheat White","CEREALS UNMILLED_Wheat Mixed","CEREALS UNMILLED_Wheat Black (Red)","CEREALS MILLED_Wheat White","CEREALS MILLED_Wheat Mixed","BREAD AND OTHER PREPARED FOODS_Bread Wheat (Bakery)","P R I C E   I N    B I R R_Malt-Wheat"
"1","Region","Market","Month","Year","Longitude","Latitude","CEREALS UNMILLED","CEREALS UNMILLED","CEREALS UNMILLED","CEREALS MILLED","CEREALS MILLED","BREAD AND OTHER PREPARED FOODS","P R I C E   I N    B I R R"
"1196","TIGRAY","Adigrat","JUNE","2015","39.46033457","14.26667752","8.66","-","7.00","-","-","4.03","-"
"1197","TIGRAY","Wukiro","JUNE","2015","39.599747","13.796083","8.78","-","10.28","-","-","4.38","30.29"
"1198","TIGRAY","Mai- chew ","JUNE","2015","39.541533","12.78792086","8.98","-","10.93","10.69","-","5.25","18.68"
"1199","TIGRAY","Mekelle","JUNE","2015","39.47221911","13.48719005","10.00","-","12.66","-","-","-","-"
"1200","AFAR","Ayisaeta","JUNE","2015","41.43333","11.56667","8.49","-","-","10.00","-","5.41","-"
"1201","AFAR","Dubti","JUNE","2015","41.08260323","11.72765333","-","10.00","-","-","-","4.67","-"
"1202","AFAR","Melka Werers ","JUNE","2015","40.18154914","9.340880502","8.32","-","-","-","-","3.56","18.17"
"1203","AFAR","Sebat killo ","JUNE","2015","8.983333333","40.16666667","12.25","-","-","-","-","-","18.33"
"1204","TIGRAY","Enda- silase ","MARCH","2015","38.27211005","14.08944251","12.58","-","-","-","-","5.25","-"
"1205","TIGRAY","Enda- baguna ","MARCH","2015","38.19317204","13.97860867","12.88","-","-","-","-","6.18","-"
"1206","TIGRAY","Adwa","MARCH","2015","38.88818805","14.14845458","8.00","-","-","-","-","4.90","-"
"1207","TIGRAY","Axum","MARCH","2015","38.71879888","14.11130791","8.43","-","-","-","-","4.38","-"
"1208","TIGRAY","Adigrat","MARCH","2015","39.46033457","14.26667752","9.32","-","8.00","-","-","4.08","-"
"1209","TIGRAY","Wukiro","MARCH","2015","39.599747","13.796083","7.72","-","9.16","-","-","4.38","30.28"
"1210","TIGRAY","Mai- chew ","MARCH","2015","39.541533","12.78792086","9.35","-","10.25","-","-","5.25","14.84"
"1211","TIGRAY","Mekelle","MARCH","2015","39.47221911","13.48719005","10.00","-","12.66","-","-","4.55","-"
"1212","AFAR","Ayisaeta","MARCH","2015","41.43333","11.56667","-","-","10.00","-","-","4.78","-"
"1213","AFAR","Dubti","MARCH","2015","41.08260323","11.72765333","10.00","-","-","-","-","4.67","-"
"1214","AFAR","Melka Werers ","MARCH","2015","40.18154914","9.340880502","9.83","-","-","-","-","3.56","14.33"
"1215","AFAR","Sebat killo ","MARCH","2015","8.983333333","40.16666667","10.73","-","-","-","-","4.79","15.98"
"1216","TIGRAY","Enda- silase ","MAY","2015","38.27211005","14.08944251","12.61","-","-","-","-","5.00","-"
"1217","TIGRAY","Enda- baguna ","MAY","2015","38.19317204","13.97860867","12.44","-","-","-","-","4.38","-"
"1218","TIGRAY","Adwa","MAY","2015","38.88818805","14.14845458","5.43","-","-","-","-","4.73","-"
"1219","TIGRAY","Axum","MAY","2015","38.71879888","14.11130791","8.00","-","-","-","-","5.25","-"
"1220","TIGRAY","Adigrat","MAY","2015","39.46033457","14.26667752","9.00","-","7.65","-","-","3.96","-"
"1221","TIGRAY","Wukiro","MAY","2015","39.599747","13.796083","8.59","-","10.96","9.38","-","4.38","29.74"
"1222","TIGRAY","Mai- chew ","MAY","2015","39.541533","12.78792086","8.59","-","10.79","9.77","-","5.25","18.75"
"1223","TIGRAY","Mekelle","MAY","2015","39.47221911","13.48719005","10.32","-","11.66","-","-","4.55","-"
"1224","AFAR","Ayisaeta","MAY","2015","41.43333","11.56667","10.32","-","-","-","9.65","5.39","-"
"1225","AFAR","Dubti","MAY","2015","41.08260323","11.72765333","12.00","-","-","-","-","4.47","-"
"1226","AFAR","Melka Werers ","MAY","2015","40.18154914","9.340880502","10.66","-","-","-","-","3.56","14.66"
"1227","AFAR","Sebat killo ","MAY","2015","8.983333333","40.16666667","9.65","-","-","-","-","7.12","15.87"
"1228","TIGRAY","Enda- silase ","NOVEMBER","2014","38.27211005","14.08944251","12.82","-","-","-","-","5.83","-"
"1229","TIGRAY","Enda- baguna ","NOVEMBER","2014","38.19317204","13.97860867","12.82","-","-","-","-","4.75","-"
"1230","TIGRAY","Adwa","NOVEMBER","2014","38.88818805","14.14845458","8.00","-","-","-","-","4.38","-"
"1231","TIGRAY","Axum","NOVEMBER","2014","38.71879888","14.11130791","9.21","-","-","-","-","4.38","-"
"1232","TIGRAY","Adigrat","NOVEMBER","2014","39.46033457","14.26667752","8.65","-","8.65","-","-","4.08","-"
"1233","TIGRAY","Wukiro","NOVEMBER","2014","39.599747","13.796083","9.39","-","11.97","-","-","3.50","29.47"
"1234","TIGRAY","Mai- chew ","NOVEMBER","2014","39.541533","12.78792086","9.28","-","9.46","10.62","-","5.25","13.09"
"1235","TIGRAY","Mekelle","NOVEMBER","2014","39.47221911","13.48719005","9.99","-","12.49","-","-","4.20","-"
"1236","AFAR","Ayisaeta","NOVEMBER","2014","41.43333","11.56667","12.00","-","10.00","-","-","5.68","-"
"1237","AFAR","Dubti","NOVEMBER","2014","41.08260323","11.72765333","12.00","-","-","-","-","5.00","-"
"1238","AFAR","Melka Werers ","NOVEMBER","2014","40.18154914","9.340880502","8.65","-","-","-","-","3.56","14.33"
"1239","AFAR","Sebat killo ","NOVEMBER","2014","8.983333333","40.16666667","9.65","-","-","-","-","7.51","16.98"
"1240","TIGRAY","Enda- silase ","OCTOBER","2014","38.27211005","14.08944251","12.58","-","7.19","-","-","6.31","-"
"1241","TIGRAY","Enda- baguna ","OCTOBER","2014","38.19317204","13.97860867","12.82","-","-","-","-","5.08","-"
"1242","TIGRAY","Adwa","OCTOBER","2014","38.88818805","14.14845458","8.00","-","-","-","-","4.38","-"
"1243","TIGRAY","Axum","OCTOBER","2014","38.71879888","14.11130791","8.83","-","-","-","-","4.65","-"
"1244","TIGRAY","Adigrat","OCTOBER","2014","39.46033457","14.26667752","9.65","-","9.00","-","-","4.08","-"
"1245","TIGRAY","Wukiro","OCTOBER","2014","39.599747","13.796083","9.55","-","8.33","-","-","3.50","33.68"
"1246","TIGRAY","Mai- chew ","OCTOBER","2014","39.541533","12.78792086","9.02","-","9.47","9.71","-","5.25","15.19"
"1247","TIGRAY","Mekelle","OCTOBER","2014","39.47221911","13.48719005","10.00","-","13.49","-","-","4.20","-"
"1248","AFAR","Ayisaeta","OCTOBER","2014","41.43333","11.56667","11.00","-","10.00","-","-","4.57","-"
"1249","AFAR","Dubti","OCTOBER","2014","41.08260323","11.72765333","-","-","8.00","-","-","8.75","-"
"1250","AFAR","Melka Werers ","OCTOBER","2014","40.18154914","9.340880502","7.32","-","-","-","-","3.56","14.66"
"1251","AFAR","Sebat killo ","OCTOBER","2014","8.983333333","40.16666667","10.66","-","-","-","-","7.51","18.50"
"1252","TIGRAY","Enda- silase ","OCTOBER.doc","2014.doc","38.27211005","14.08944251","10.39","-","-","-","-","4.57","-"
"1253","TIGRAY","Enda- baguna ","OCTOBER.doc","2014.doc","38.19317204","13.97860867","13.33","-","-","-","-","4.38","-"
"1254","TIGRAY","Adwa","OCTOBER.doc","2014.doc","38.88818805","14.14845458","8.00","10.31","-","-","-","4.73","-"
"1255","TIGRAY","Axum","OCTOBER.doc","2014.doc","38.71879888","14.11130791","9.12","-","-","-","-","5.25","-"
"1256","TIGRAY","Adigrat","OCTOBER.doc","2014.doc","39.46033457","14.26667752","8.49","-","7.32","-","-","4.07","-"
"1257","TIGRAY","Wukiro","OCTOBER.doc","2014.doc","39.599747","13.796083","8.03","-","8.93","10.17","-","4.38","29.48"
"1258","TIGRAY","Mai- chew ","OCTOBER.doc","2014.doc","39.541533","12.78792086","8.18","-","10.29","9.81","-","5.13","19.32"
"1259","TIGRAY","Mekelle","OCTOBER.doc","2014.doc","39.47221911","13.48719005","10.00","-","11.66","-","-","4.55","-"
"1260","AFAR","Ayisaeta","OCTOBER.doc","2014.doc","41.43333","11.56667","11.00","-","10.00","-","-","5.47","-"
"1261","AFAR","Dubti","OCTOBER.doc","2014.doc","41.08260323","11.72765333","10.00","-","-","-","-","4.52","-"
"1262","AFAR","Melka Werers ","OCTOBER.doc","2014.doc","40.18154914","9.340880502","9.32","-","-","-","-","3.56","15.00"
"1263","AFAR","Sebat killo ","OCTOBER.doc","2014.doc","8.983333333","40.16666667","11.49","-","-","-","-","6.59","17.98"
"1264","TIGRAY","Enda- silase ","SEPTEMBER","2014","38.27211005","14.08944251","12.82","-","7.83","-","-","6.31","-"
"1265","TIGRAY","Enda- baguna ","SEPTEMBER","2014","38.19317204","13.97860867","-","-","-","-","-","5.08","-"
"1266","TIGRAY","Adwa","SEPTEMBER","2014","38.88818805","14.14845458","8.00","-","-","-","-","4.38","-"
"1267","TIGRAY","Axum","SEPTEMBER","2014","38.71879888","14.11130791","8.17","-","-","-","-","5.25","-"
"1268","TIGRAY","Adigrat","SEPTEMBER","2014","39.46033457","14.26667752","9.49","-","9.00","-","-","4.20","-"
"1269","TIGRAY","Wukiro","SEPTEMBER","2014","39.599747","13.796083","8.55","-","11.43","-","-","3.50","30.28"
"1270","TIGRAY","Mai- chew ","SEPTEMBER","2014","39.541533","12.78792086","8.70","-","9.63","11.37","-","5.13","15.60"
"1271","TIGRAY","Mekelle","SEPTEMBER","2014","39.47221911","13.48719005","9.83","-","13.33","-","-","4.20","-"
"1272","AFAR","Ayisaeta","SEPTEMBER","2014","41.43333","11.56667","11.32","-","10.00","-","-","4.53","-"
"1273","AFAR","Dubti","SEPTEMBER","2014","41.08260323","11.72765333","-","-","-","-","-","9.35","-"
"1274","AFAR","Melka Werers ","SEPTEMBER","2014","40.18154914","9.340880502","7.32","-","-","-","-","3.76","15.33"
"1275","AFAR","Sebat killo ","SEPTEMBER","2014","8.983333333","40.16666667","10.99","-","-","-","-","7.51","15.33"
