"","Region","Market","Month","Year","Longitude","Latitude","Unmilled Maize Price Birr.KG","Milled Maize Price Birr.KG"
"1050","SOMALIE","Arere","January","2017",NA,NA,"8.00","8.00"
"1051","SOMALIE","Jigjiga","January","2017","42.792342","9.367259","9.77","16.00"
"1052","SOMALIE","Hartshek","January","2017","43.356499","9.161111","9.21","12.00"
"1053","SOMALIE","Dolo","January","2017","42.059257","4.179211","10.87","12.60"
"1054","SOMALIE","Moyale","January","2017","3.527","39.056","8.00","10.00"
"1055","BENISHANGUL-GUMUZ","Mambook","January","2017",NA,NA,"4.00","-"
"1056","BENISHANGUL-GUMUZ","Mender- Sebat ","January","2017",NA,NA,"3.83","-"
"1057","BENISHANGUL-GUMUZ","Asossa","January","2017","34.53730603","10.05784932","4.50","6.00"
"1058","BENISHANGUL-GUMUZ","Bambasi","January","2017","34.73046863","9.751504664","4.22","-"
"1059","BENISHANGUL-GUMUZ","Kemashi","January","2017","35.85916991","9.515450626","4.10","-"
"1060","BENISHANGUL-GUMUZ","Agelo- meti ","January","2017","35.77048443","9.640776618","3.51","-"
"1061","BENISHANGUL-GUMUZ","AVERA","January","2017",NA,NA,"4.01","6.00"
"1062","SOMALIE","Shinile","July","2016","41.844013","9.686515","7.00","-"
"1063","SOMALIE","Arere","July","2016",NA,NA,"7.16","8.00"
"1064","SOMALIE","Jigjiga","July","2016","42.792342","9.367259","9.21","16.00"
"1065","SOMALIE","Hartshek","July","2016","43.356499","9.161111","9.04","12.00"
"1066","SOMALIE","Dolo","July","2016","42.059257","4.179211","10.14","12.10"
"1067","SOMALIE","Moyale","July","2016","3.527","39.056","6.83","10.00"
"1068","BENISHANGUL-GUMUZ","Mambook","July","2016",NA,NA,"4.00","-"
"1069","BENISHANGUL-GUMUZ","Mender- Sebat ","July","2016",NA,NA,"4.00","-"
"1070","BENISHANGUL-GUMUZ","Asossa","July","2016","34.53730603","10.05784932","4.83","6.00"
"1071","BENISHANGUL-GUMUZ","Bambasi","July","2016","34.73046863","9.751504664","3.25","-"
"1072","BENISHANGUL-GUMUZ","Kemashi","July","2016","35.85916991","9.515450626","3.29","-"
"1073","BENISHANGUL-GUMUZ","Agelo- meti ","July","2016","35.77048443","9.640776618","2.65","-"
"1074","BENISHANGUL-GUMUZ","AVERA","July","2016",NA,NA,"3.60","6.00"
"1075","SOMALIE","Shinile","June","2017","41.844013","9.686515","-","-"
"1076","SOMALIE","Erere","June","2017",NA,NA,"8.00","9.00"
"1077","SOMALIE","Jigjiga","June","2017","42.792342","9.367259","9.50","16.00"
"1078","SOMALIE","Kebribeya","June","2017",NA,NA,"11.26","-"
"1079","SOMALIE","Dolo","June","2017","42.059257","4.179211","11.13","13.55"
"1080","SOMALIE","Moyale","June","2017","3.527","39.056","9.49","12.00"
"1081","BENISHANGUL-GUMUZ","Mambook","June","2017",NA,NA,"6.00","-"
"1082","BENISHANGUL-GUMUZ","Mender- Sebat ","June","2017",NA,NA,"6.00","-"
"1083","BENISHANGUL-GUMUZ","Asossa","June","2017","34.53730603","10.05784932","6.24","7.00"
"1084","BENISHANGUL-GUMUZ","Bambasi","June","2017","34.73046863","9.751504664","4.98","-"
"1085","BENISHANGUL-GUMUZ","Kemashi","June","2017","35.85916991","9.515450626","4.92","-"
"1086","BENISHANGUL-GUMUZ","Agelo- meti ","June","2017","35.77048443","9.640776618","7.13","-"
"1087","BENISHANGUL-GUMUZ","AVERA","June","2017",NA,NA,"5.83","7.00"
"1088","SOMALIE","Shinile","March","2017","41.844013","9.686515","8.00","-"
"1089","SOMALIE","Arere","March","2017",NA,NA,"7.65","8.16"
"1090","SOMALIE","Jigjiga","March","2017","42.792342","9.367259","9.32","16.00"
"1091","SOMALIE","Hartshek","March","2017","43.356499","9.161111","10.14","12.00"
"1092","SOMALIE","Dolo","March","2017","42.059257","4.179211","10.47","12.83"
"1093","SOMALIE","Moyale","March","2017","3.527","39.056","8.65","10.63"
"1094","BENISHANGUL-GUMUZ","Mambook","March","2017",NA,NA,"5.00","-"
"1095","BENISHANGUL-GUMUZ","Mender- Sebat ","March","2017",NA,NA,"5.00","-"
"1096","BENISHANGUL-GUMUZ","Asossa","March","2017","34.53730603","10.05784932","5.00","6.00"
"1097","BENISHANGUL-GUMUZ","Bambasi","March","2017","34.73046863","9.751504664","3.37","-"
"1098","BENISHANGUL-GUMUZ","Kemashi","March","2017","35.85916991","9.515450626","4.17","-"
"1099","BENISHANGUL-GUMUZ","Agelo- meti ","March","2017","35.77048443","9.640776618","4.06","-"
"1100","BENISHANGUL-GUMUZ","AVERA","March","2017",NA,NA,"4.39","6.00"
"1101","SOMALIE","Shinile","May","2017","41.844013","9.686515","-","-"
"1102","SOMALIE","Erere","May","2017",NA,NA,"8.00","9.00"
"1103","SOMALIE","Jigjiga","May","2017","42.792342","9.367259","9.50","16.00"
"1104","SOMALIE","Kebribeya","May","2017",NA,NA,"11.26","-"
"1105","SOMALIE","Dolo","May","2017","42.059257","4.179211","11.13","13.55"
"1106","SOMALIE","Moyale","May","2017","3.527","39.056","9.49","12.00"
"1107","BENISHANGUL-GUMUZ","Mambook","May","2017",NA,NA,"6.00","-"
"1108","BENISHANGUL-GUMUZ","Mender- Sebat ","May","2017",NA,NA,"6.00","-"
"1109","BENISHANGUL-GUMUZ","Asossa","May","2017","34.53730603","10.05784932","6.24","7.00"
"1110","BENISHANGUL-GUMUZ","Bambasi","May","2017","34.73046863","9.751504664","4.98","-"
"1111","BENISHANGUL-GUMUZ","Kemashi","May","2017","35.85916991","9.515450626","4.92","-"
"1112","BENISHANGUL-GUMUZ","Agelo- meti ","May","2017","35.77048443","9.640776618","7.13","-"
"1113","BENISHANGUL-GUMUZ","AVERA","May","2017",NA,NA,"5.83","7.00"
"1114","SOMALIE","Shinile","November","2016","41.844013","9.686515","7.16","-"
"1115","SOMALIE","Arere","November","2016",NA,NA,"8.00","8.16"
"1116","SOMALIE","Jigjiga","November","2016","42.792342","9.367259","9.65","16.00"
"1117","SOMALIE","Hartshek","November","2016","43.356499","9.161111","11.05","12.00"
"1118","SOMALIE","Dolo","November","2016","42.059257","4.179211","10.77","13.14"
"1119","SOMALIE","Moyale","November","2016","3.527","39.056","10.00","10.00"
"1120","BENISHANGUL-GUMUZ","Mambook","November","2016",NA,NA,"5.00","-"
"1121","BENISHANGUL-GUMUZ","Mender- Sebat ","November","2016",NA,NA,"4.00","-"
"1122","BENISHANGUL-GUMUZ","Asossa","November","2016","34.53730603","10.05784932","5.00","6.50"
"1123","BENISHANGUL-GUMUZ","Bambasi","November","2016","34.73046863","9.751504664","3.76","-"
"1124","BENISHANGUL-GUMUZ","Kemashi","November","2016","35.85916991","9.515450626","3.33","-"
"1125","BENISHANGUL-GUMUZ","Agelo- meti ","November","2016","35.77048443","9.640776618","3.23","-"
"1126","BENISHANGUL-GUMUZ","AVERA","November","2016",NA,NA,"3.99","6.50"
"1127","SOMALIE","Shinile","October","2016","41.844013","9.686515","7.33","-"
"1128","SOMALIE","Arere","October","2016",NA,NA,"7.83","8.24"
"1129","SOMALIE","Jigjiga","October","2016","42.792342","9.367259","10.03","16.00"
"1130","SOMALIE","Hartshek","October","2016","43.356499","9.161111","11.05","12.00"
"1131","SOMALIE","Dolo","October","2016","42.059257","4.179211","10.78","12.16"
"1132","SOMALIE","Moyale","October","2016","3.527","39.056","6.95","10.00"
"1133","BENISHANGUL-GUMUZ","Mambook","October","2016",NA,NA,"5.00","-"
"1134","BENISHANGUL-GUMUZ","Mender- Sebat ","October","2016",NA,NA,"4.50","-"
"1135","BENISHANGUL-GUMUZ","Asossa","October","2016","34.53730603","10.05784932","5.83","6.50"
"1136","BENISHANGUL-GUMUZ","Bambasi","October","2016","34.73046863","9.751504664","3.37","-"
"1137","BENISHANGUL-GUMUZ","Kemashi","October","2016","35.85916991","9.515450626","4.34","-"
"1138","BENISHANGUL-GUMUZ","Agelo- meti ","October","2016","35.77048443","9.640776618","3.57","-"
"1139","BENISHANGUL-GUMUZ","AVERA","October","2016",NA,NA,"4.36","6.50"
"1140","SOMALIE","Shinile","September","2016","41.844013","9.686515","7.33","-"
"1141","SOMALIE","Arere","September","2016",NA,NA,"7.83","8.16"
"1142","SOMALIE","Jigjiga","September","2016","42.792342","9.367259","10.30","16.00"
"1143","SOMALIE","Hartshek","September","2016","43.356499","9.161111","11.05","12.00"
"1144","SOMALIE","Dolo","September","2016","42.059257","4.179211","10.43","11.84"
"1145","SOMALIE","Moyale","September","2016","3.527","39.056","7.65","10.00"
"1146","BENISHANGUL-GUMUZ","Mambook","September","2016",NA,NA,"5.00","-"
"1147","BENISHANGUL-GUMUZ","Mender- Sebat ","September","2016",NA,NA,"4.00","-"
"1148","BENISHANGUL-GUMUZ","Asossa","September","2016","34.53730603","10.05784932","5.83","6.50"
"1149","BENISHANGUL-GUMUZ","Bambasi","September","2016","34.73046863","9.751504664","4.22","-"
"1150","BENISHANGUL-GUMUZ","Kemashi","September","2016","35.85916991","9.515450626","4.36","-"
"1151","BENISHANGUL-GUMUZ","Agelo- meti ","September","2016","35.77048443","9.640776618","3.47","-"
"1152","BENISHANGUL-GUMUZ","AVERA","September","2016",NA,NA,"4.42","6.50"
"1153","TIGRAY","Enda- silase ","April","2017","38.27211005","14.08944251","5.54","5.02"
"1154","TIGRAY","Enda- baguna ","April","2017","38.19317204","13.97860867","6.75","-"
"1155","TIGRAY","Adwa","April","2017","38.88818805","14.14845458","5.45","-"
"1156","TIGRAY","Axum","April","2017","38.71879888","14.11130791","6.88","-"
"1157","TIGRAY","Adigrat","April","2017","39.46033457","14.26667752","6.75","-"
"1158","TIGRAY","Wukiro","April","2017","39.599747","13.796083","6.50","9.76"
"1159","TIGRAY","Mai- chew ","April","2017","39.541533","12.78792086","6.91","7.92"
"1160","TIGRAY","Mekelle","April","2017","39.47221911","13.48719005","6.50","-"
"1161","AFAR","Ayisaeta","April","2017","41.43333","11.56667","6.00","10.49"
"1162","AFAR","Dubti","April","2017","41.08260323","11.72765333","6.00","8.00"
"1163","AFAR","Melka Werers ","April","2017","40.18154914","9.340880502","6.24","7.35"
"1164","AFAR","Sebat killo ","April","2017","8.983333333","40.16666667","6.48","-"
"1165","TIGRAY","Enda- silase ","August","2016","38.27211005","14.08944251","5.61","-"
"1166","TIGRAY","Enda- baguna ","August","2016","38.19317204","13.97860867","7.31","-"
"1167","TIGRAY","Adwa","August","2016","38.88818805","14.14845458","5.43","-"
"1168","TIGRAY","Axum","August","2016","38.71879888","14.11130791","5.89","-"
"1169","TIGRAY","Adigrat","August","2016","39.46033457","14.26667752","6.76","-"
"1170","TIGRAY","Wukiro","August","2016","39.599747","13.796083","6.23","7.94"
"1171","TIGRAY","Mai- chew ","August","2016","39.541533","12.78792086","5.34","7.73"
"1172","TIGRAY","Mekelle","August","2016","39.47221911","13.48719005","6.16","-"
"1173","AFAR","Ayisaeta","August","2016","41.43333","11.56667","5.16","10.66"
"1174","AFAR","Dubti","August","2016","41.08260323","11.72765333","6.16","8.00"
"1175","AFAR","Melka Werers ","August","2016","40.18154914","9.340880502","6.66","7.33"
"1176","AFAR","Sebat killo ","August","2016","8.983333333","40.16666667","6.33","-"
"1177","TIGRAY","Enda- silase ","December","2016","38.27211005","14.08944251","4.88","-"
"1178","TIGRAY","Enda- baguna ","December","2016","38.19317204","13.97860867","5.85","-"
"1179","TIGRAY","Adwa","December","2016","38.88818805","14.14845458","5.00","-"
"1180","TIGRAY","Axum","December","2016","38.71879888","14.11130791","6.78","-"
"1181","TIGRAY","Adigrat","December","2016","39.46033457","14.26667752","6.00","-"
"1182","TIGRAY","Wukiro","December","2016","39.599747","13.796083","5.87","9.33"
"1183","TIGRAY","Mai- chew ","December","2016","39.541533","12.78792086","6.60","7.91"
"1184","TIGRAY","Mekelle","December","2016","39.47221911","13.48719005","6.00","-"
"1185","AFAR","Ayisaeta","December","2016","41.43333","11.56667","6.32","10.32"
"1186","AFAR","Dubti","December","2016","41.08260323","11.72765333","6.00","7.11"
"1187","AFAR","Melka Werers ","December","2016","40.18154914","9.340880502","6.00","7.00"
"1188","AFAR","Sebat killo ","December","2016","8.983333333","40.16666667","6.00","-"
"1189","TIGRAY","Enda- silase ","February","2017","38.27211005","14.08944251","5.41","-"
"1190","TIGRAY","Enda- baguna ","February","2017","38.19317204","13.97860867","5.82","-"
"1191","TIGRAY","Adwa","February","2017","38.88818805","14.14845458","6.47","-"
"1192","TIGRAY","Axum","February","2017","38.71879888","14.11130791","5.86","-"
"1193","TIGRAY","Adigrat","February","2017","39.46033457","14.26667752","5.50","-"
"1194","TIGRAY","Wukiro","February","2017","39.599747","13.796083","5.73","9.84"
"1195","TIGRAY","Mai- chew ","February","2017","39.541533","12.78792086","6.57","7.98"
"1196","TIGRAY","Mekelle","February","2017","39.47221911","13.48719005","5.66","-"
"1197","AFAR","Ayisaeta","February","2017","41.43333","11.56667","6.32","10.66"
"1198","AFAR","Dubti","February","2017","41.08260323","11.72765333","6.00","8.00"
"1199","AFAR","Melka Werers ","February","2017","40.18154914","9.340880502","5.65","7.83"
"1200","AFAR","Sebat killo ","February","2017","8.983333333","40.16666667","5.66","-"
"1201","TIGRAY","Enda- silase ","January","2017","38.27211005","14.08944251","5.17","-"
"1202","TIGRAY","Enda- baguna ","January","2017","38.19317204","13.97860867","5.85","-"
"1203","TIGRAY","Adwa","January","2017","38.88818805","14.14845458","5.50","-"
"1204","TIGRAY","Axum","January","2017","38.71879888","14.11130791","5.50","-"
"1205","TIGRAY","Adigrat","January","2017","39.46033457","14.26667752","5.66","-"
"1206","TIGRAY","Wukiro","January","2017","39.599747","13.796083","5.53","9.33"
"1207","TIGRAY","Mai- chew ","January","2017","39.541533","12.78792086","6.84","8.24"
"1208","TIGRAY","Mekelle","January","2017","39.47221911","13.48719005","5.50","-"
"1209","AFAR","Ayisaeta","January","2017","41.43333","11.56667","5.83","10.66"
"1210","AFAR","Dubti","January","2017","41.08260323","11.72765333","6.00","6.00"
"1211","AFAR","Melka Werers ","January","2017","40.18154914","9.340880502","5.33","7.00"
"1212","AFAR","Sebat killo ","January","2017","8.983333333","40.16666667","5.65","-"
"1213","TIGRAY","Enda- silase ","July","2016","38.27211005","14.08944251","5.57","-"
"1214","TIGRAY","Enda- baguna ","July","2016","38.19317204","13.97860867","4.81","-"
"1215","TIGRAY","Adwa","July","2016","38.88818805","14.14845458","5.43","-"
"1216","TIGRAY","Axum","July","2016","38.71879888","14.11130791","5.86","-"
"1217","TIGRAY","Adigrat","July","2016","39.46033457","14.26667752","6.00","-"
"1218","TIGRAY","Wukiro","July","2016","39.599747","13.796083","5.47","8.07"
"1219","TIGRAY","Mai- chew ","July","2016","39.541533","12.78792086","5.39","8.12"
"1220","TIGRAY","Mekelle","July","2016","39.47221911","13.48719005","5.93","-"
"1221","AFAR","Ayisaeta","July","2016","41.43333","11.56667","5.00","10.32"
"1222","AFAR","Dubti","July","2016","41.08260323","11.72765333","6.00","8.16"
"1223","AFAR","Melka Werers ","July","2016","40.18154914","9.340880502","6.50","7.50"
"1224","AFAR","Sebat killo ","July","2016","8.983333333","40.16666667","6.30","-"
"1225","TIGRAY","Enda- silase ","June","2017","38.27211005","14.08944251","6.15","12.00"
"1226","TIGRAY","Enda- baguna ","June","2017","38.19317204","13.97860867","6.71","-"
"1227","TIGRAY","Adwa","June","2017","38.88818805","14.14845458","5.45","-"
"1228","TIGRAY","Axum","June","2017","38.71879888","14.11130791","6.75","-"
"1229","TIGRAY","Adigrat","June","2017","39.46033457","14.26667752","7.45","-"
"1230","TIGRAY","Wukiro","June","2017","39.599747","13.796083","7.30","9.60"
"1231","TIGRAY","Mai- chew ","June","2017","39.541533","12.78792086","8.33","8.65"
"1232","TIGRAY","Mekelle","June","2017","39.47221911","13.48719005","7.00","-"
"1233","AFAR","Ayisaeta","June","2017","41.43333","11.56667","5.74","10.49"
"1234","AFAR","Dubti","June","2017","41.08260323","11.72765333","6.48","8.00"
"1235","AFAR","Melka Werers ","June","2017","40.18154914","9.340880502","7.75","8.49"
"1236","AFAR","Sebat killo ","June","2017","8.983333333","40.16666667","7.25","-"
"1237","TIGRAY","Enda- silase ","March","2017","38.27211005","14.08944251","5.15","-"
"1238","TIGRAY","Enda- baguna ","March","2017","38.19317204","13.97860867","5.48","-"
"1239","TIGRAY","Adwa","March","2017","38.88818805","14.14845458","5.50","-"
"1240","TIGRAY","Axum","March","2017","38.71879888","14.11130791","5.84","-"
"1241","TIGRAY","Adigrat","March","2017","39.46033457","14.26667752","5.83","-"
"1242","TIGRAY","Wukiro","March","2017","39.599747","13.796083","6.50","8.20"
"1243","TIGRAY","Mai- chew ","March","2017","39.541533","12.78792086","6.65","7.72"
"1244","TIGRAY","Mekelle","March","2017","39.47221911","13.48719005","5.83","-"
"1245","AFAR","Ayisaeta","March","2017","41.43333","11.56667","6.32","-"
"1246","AFAR","Dubti","March","2017","41.08260323","11.72765333","7.00","7.00"
"1247","AFAR","Melka Werers ","March","2017","40.18154914","9.340880502","5.65","8.00"
"1248","AFAR","Sebat killo ","March","2017","8.983333333","40.16666667","5.83","-"
"1249","TIGRAY","Enda- silase ","May","2017","38.27211005","14.08944251","6.15","12.00"
"1250","TIGRAY","Enda- baguna ","May","2017","38.19317204","13.97860867","6.71","-"
"1251","TIGRAY","Adwa","May","2017","38.88818805","14.14845458","5.45","-"
"1252","TIGRAY","Axum","May","2017","38.71879888","14.11130791","6.75","-"
"1253","TIGRAY","Adigrat","May","2017","39.46033457","14.26667752","7.45","-"
"1254","TIGRAY","Wukiro","May","2017","39.599747","13.796083","7.30","9.60"
"1255","TIGRAY","Mai- chew ","May","2017","39.541533","12.78792086","8.33","8.65"
"1256","TIGRAY","Mekelle","May","2017","39.47221911","13.48719005","7.00","-"
"1257","AFAR","Ayisaeta","May","2017","41.43333","11.56667","5.74","10.49"
"1258","AFAR","Dubti","May","2017","41.08260323","11.72765333","6.48","8.00"
"1259","AFAR","Melka Werers ","May","2017","40.18154914","9.340880502","7.75","8.49"
"1260","AFAR","Sebat killo ","May","2017","8.983333333","40.16666667","7.25","-"
"1261","TIGRAY","Enda- silase ","November","2016","38.27211005","14.08944251","5.57","-"
"1262","TIGRAY","Enda- baguna ","November","2016","38.19317204","13.97860867","6.26","-"
"1263","TIGRAY","Adwa","November","2016","38.88818805","14.14845458","7.09","-"
"1264","TIGRAY","Axum","November","2016","38.71879888","14.11130791","6.81","-"
"1265","TIGRAY","Adigrat","November","2016","39.46033457","14.26667752","5.63","-"
"1266","TIGRAY","Wukiro","November","2016","39.599747","13.796083","6.47","9.48"
"1267","TIGRAY","Mai- chew ","November","2016","39.541533","12.78792086","6.58","7.99"
"1268","TIGRAY","Mekelle","November","2016","39.47221911","13.48719005","6.50","-"
"1269","AFAR","Ayisaeta","November","2016","41.43333","11.56667","6.00","11.00"
"1270","AFAR","Dubti","November","2016","41.08260323","11.72765333","7.00","7.27"
"1271","AFAR","Melka Werers ","November","2016","40.18154914","9.340880502","6.00","7.00"
"1272","AFAR","Sebat killo ","November","2016","8.983333333","40.16666667","6.00","-"
"1273","TIGRAY","Enda- silase ","October","2016","38.27211005","14.08944251","5.98","-"
"1274","TIGRAY","Enda- baguna ","October","2016","38.19317204","13.97860867","5.85","-"
"1275","TIGRAY","Adwa","October","2016","38.88818805","14.14845458","7.47","-"
"1276","TIGRAY","Axum","October","2016","38.71879888","14.11130791","8.10","-"
"1277","TIGRAY","Adigrat","October","2016","39.46033457","14.26667752","6.76","-"
"1278","TIGRAY","Wukiro","October","2016","39.599747","13.796083","6.50","9.33"
"1279","TIGRAY","Mai- chew ","October","2016","39.541533","12.78792086","6.80","7.97"
"1280","TIGRAY","Mekelle","October","2016","39.47221911","13.48719005","6.50","-"
"1281","AFAR","Ayisaeta","October","2016","41.43333","11.56667","5.31","10.00"
"1282","AFAR","Dubti","October","2016","41.08260323","11.72765333","6.00","8.00"
"1283","AFAR","Melka Werers ","October","2016","40.18154914","9.340880502","6.16","7.16"
"1284","AFAR","Sebat killo ","October","2016","8.983333333","40.16666667","6.57","-"
"1285","TIGRAY","Enda- silase ","September","2016","38.27211005","14.08944251","6.10","-"
"1286","TIGRAY","Enda- baguna ","September","2016","38.19317204","13.97860867","5.85","-"
"1287","TIGRAY","Adwa","September","2016","38.88818805","14.14845458","7.43","-"
"1288","TIGRAY","Axum","September","2016","38.71879888","14.11130791","8.10","-"
"1289","TIGRAY","Adigrat","September","2016","39.46033457","14.26667752","6.77","-"
"1290","TIGRAY","Wukiro","September","2016","39.599747","13.796083","6.50","9.33"
"1291","TIGRAY","Mai- chew ","September","2016","39.541533","12.78792086","5.95","8.02"
"1292","TIGRAY","Mekelle","September","2016","39.47221911","13.48719005","6.26","-"
"1293","AFAR","Ayisaeta","September","2016","41.43333","11.56667","5.00","10.32"
"1294","AFAR","Dubti","September","2016","41.08260323","11.72765333","6.00","10.00"
"1295","AFAR","Melka Werers ","September","2016","40.18154914","9.340880502","6.66","7.66"
"1296","AFAR","Sebat killo ","September","2016","8.983333333","40.16666667","6.00","-"
