"","Region","Market","Month","Year","Longitude","Latitude","pkg.mai.maize","pkg.mai.millm"
"1103","Afar","Ayisaeta","July",2013,41.43333,11.56667,5.8,7.33
"1104","Afar","Dubti","July",2013,41.08260323,11.72765333,6,NA
"1105","Afar","Melka Werers ","July",2013,40.18154914,9.340880502,7,7.83
"1106","Afar","Sebat Killo ","July",2013,8.983333333,40.16666667,6.95,NA
"1107","Tigray","Enda- Silase ","June",2014,38.27211005,14.08944251,5.1,NA
"1108","Tigray","Enda- Baguna ","June",2014,38.19317204,13.97860867,5.41,NA
"1109","Tigray","Adwa","June",2014,38.88818805,14.14845458,6.6,NA
"1110","Tigray","Axum","June",2014,38.71879888,14.11130791,8.21,NA
"1111","Tigray","Adigrat","June",2014,39.46033457,14.26667752,6.33,NA
"1112","Tigray","Wukiro","June",2014,39.599747,13.796083,6.2,9.76
"1113","Tigray","Mai- Chew ","June",2014,39.541533,12.78792086,7.04,10.12
"1114","Tigray","Mekelle","June",2014,39.47221911,13.48719005,6.43,NA
"1115","Afar","Ayisaeta","June",2014,41.43333,11.56667,9.65,11
"1116","Afar","Dubti","June",2014,41.08260323,11.72765333,4.93,NA
"1117","Afar","Melka Werers ","June",2014,40.18154914,9.340880502,6.16,7.16
"1118","Afar","Sebat Killo ","June",2014,8.983333333,40.16666667,5.63,NA
"1119","Tigray","Enda- Silase ","May",2014,38.27211005,14.08944251,5.1,NA
"1120","Tigray","Enda- Baguna ","May",2014,38.19317204,13.97860867,6.12,NA
"1121","Tigray","Adwa","May",2014,38.88818805,14.14845458,6.63,NA
"1122","Tigray","Axum","May",2014,38.71879888,14.11130791,8.42,NA
"1123","Tigray","Adigrat","May",2014,39.46033457,14.26667752,6.5,NA
"1124","Tigray","Wukiro","May",2014,39.599747,13.796083,6.5,5.4
"1125","Tigray","Mai- Chew ","May",2014,39.541533,12.78792086,8.14,11.31
"1126","Tigray","Mekelle","May",2014,39.47221911,13.48719005,6.5,NA
"1127","Afar","Ayisaeta","May",2014,41.43333,11.56667,9,10
"1128","Afar","Dubti","May",2014,41.08260323,11.72765333,6,7.48
"1129","Afar","Melka Werers ","May",2014,40.18154914,9.340880502,6,7
"1130","Afar","Sebat Killo ","May",2014,8.983333333,40.16666667,6,NA
"1131","Tigray","Enda- Silase ","November",2013,38.27211005,14.08944251,7.57,NA
"1132","Tigray","Enda- Baguna ","November",2013,38.19317204,13.97860867,8.65,NA
"1133","Tigray","Adwa","November",2013,38.88818805,14.14845458,8,NA
"1134","Tigray","Axum","November",2013,38.71879888,14.11130791,9.2,NA
"1135","Tigray","Adigrat","November",2013,39.46033457,14.26667752,7.7,NA
"1136","Tigray","Wukiro","November",2013,39.599747,13.796083,8.93,10
"1137","Tigray","Mai- Chew ","November",2013,39.541533,12.78792086,8.69,12.67
"1138","Tigray","Mekelle","November",2013,39.47221911,13.48719005,7.5,NA
"1139","Afar","Ayisaeta","November",2013,41.43333,11.56667,7.96,9.28
"1140","Afar","Dubti","November",2013,41.08260323,11.72765333,7.32,NA
"1141","Afar","Melka Werers ","November",2013,40.18154914,9.340880502,7.66,8.32
"1142","Afar","Sebat Killo ","November",2013,8.983333333,40.16666667,7,8.32
"1143","Tigray","Enda- Silase ","October",2013,38.27211005,14.08944251,8.77,NA
"1144","Tigray","Enda- Baguna ","October",2013,38.19317204,13.97860867,8.53,NA
"1145","Tigray","Adwa","October",2013,38.88818805,14.14845458,10,NA
"1146","Tigray","Axum","October",2013,38.71879888,14.11130791,9.4,NA
"1147","Tigray","Adigrat","October",2013,39.46033457,14.26667752,8.83,NA
"1148","Tigray","Wukiro","October",2013,39.599747,13.796083,8.93,11.51
"1149","Tigray","Mai- Chew ","October",2013,39.541533,12.78792086,9.09,13.76
"1150","Tigray","Mekelle","October",2013,39.47221911,13.48719005,8.63,10
"1151","Afar","Ayisaeta","October",2013,41.43333,11.56667,6,7.66
"1152","Afar","Dubti","October",2013,41.08260323,11.72765333,6.66,NA
"1153","Afar","Melka Werers ","October",2013,40.18154914,9.340880502,8,9
"1154","Afar","Sebat Killo ","October",2013,8.983333333,40.16666667,8,NA
"1155","Tigray","Enda- Silase ","September",2013,38.27211005,14.08944251,7.65,NA
"1156","Tigray","Enda- Baguna ","September",2013,38.19317204,13.97860867,8.23,NA
"1157","Tigray","Adwa","September",2013,38.88818805,14.14845458,8,NA
"1158","Tigray","Axum","September",2013,38.71879888,14.11130791,6.4,NA
"1159","Tigray","Adigrat","September",2013,39.46033457,14.26667752,7.76,NA
"1160","Tigray","Wukiro","September",2013,39.599747,13.796083,7.73,NA
"1161","Tigray","Mai- Chew ","September",2013,39.541533,12.78792086,8.1,12.53
"1162","Tigray","Mekelle","September",2013,39.47221911,13.48719005,7.77,11.32
"1163","Afar","Ayisaeta","September",2013,41.43333,11.56667,5.97,7
"1164","Afar","Dubti","September",2013,41.08260323,11.72765333,6,NA
"1165","Afar","Melka Werers ","September",2013,40.18154914,9.340880502,7.83,8.16
"1166","Afar","Sebat Killo ","September",2013,8.983333333,40.16666667,7.65,NA
